MinTemp,MaxTemp,Precipitation,ReferenceET,Date
21.899995399999998,24.4749924,14.2992,4.133663868,1979-02-15
22.149995399999998,23.5499969,6.5448,4.068009001,1979-02-16
22.025003100000003,24.3749939,23.0256,4.124542715,1979-02-17
21.274995399999998,22.3000046,30.564,3.867805539,1979-02-18
20.275003100000003,24.1249939,0.8856,3.9351069260000004,1979-02-19
19.274995399999998,24.1249939,0.2376,3.840486522,1979-02-20
21.1750046,24.9249969,2.3976,4.072836265,1979-02-21
20.0500046,21.4250046,0.9936,3.658120148,1979-02-22
19.7500015,23.774995399999998,3.4560000000000004,3.8323175369999998,1979-02-23
21.5500046,23.5749985,14.1912,3.966128556,1979-02-24
21.200006100000003,25.0000015,4.32,4.053159475,1979-02-25
20.700006100000003,24.8249985,4.5576,3.986381104,1979-02-26
20.3249985,24.1000076,3.6504,3.882472108,1979-02-27
20.5500046,23.899995399999998,12.095999999999998,3.8768527789999996,1979-02-28
21.025003100000003,23.775003100000003,18.0576,3.89930136,1979-03-01
21.8000046,24.1,14.7096,3.986547728,1979-03-02
20.9499985,23.7500015,13.175999999999998,3.873838063,1979-03-03
21.0749985,24.0000092,10.3248,3.8975663330000003,1979-03-04
20.7250076,24.400003100000003,7.2792,3.8928955810000003,1979-03-05
20.4249969,24.399995399999998,8.6616,3.8578672,1979-03-06
20.575006100000003,24.700006100000003,8.8992,3.887147848,1979-03-07
20.899995399999998,24.024995399999998,8.0784,3.8475094189999997,1979-03-08
21.2500015,24.9250046,26.1792,3.944496961,1979-03-09
21.274995399999998,24.0000015,11.015999999999998,3.857534527,1979-03-10
21.475,23.8749939,5.6592,3.853622205,1979-03-11
21.7249924,23.5500046,8.3376,3.83676032,1979-03-12
21.525003100000003,23.6999908,19.3536,3.821844281,1979-03-13
21.1250015,24.4499985,3.6504,3.840461046,1979-03-14
20.0749985,24.725,8.964,3.76418536,1979-03-15
21.6,24.3000046,35.4888,3.8451765160000004,1979-03-16
22.075006100000003,24.6749969,21.3408,3.904542394,1979-03-17
21.35,22.9499908,21.1464,3.688515943,1979-03-18
20.7999969,23.3750015,15.4872,3.666560811,1979-03-19
21.1749969,24.1999985,5.0760000000000005,3.75412121,1979-03-20
20.8750015,25.275003100000003,7.3224,3.8058185360000003,1979-03-21
20.0500046,24.4999939,6.9552,3.661712333,1979-03-22
21.024995399999998,24.7750107,6.9984,3.75178674,1979-03-23
20.2500092,23.6000076,11.8584,3.579766215,1979-03-24
20.950006100000003,22.575006100000003,3.6288,3.540891904,1979-03-25
20.649995399999998,23.0749985,3.4776,3.5446172910000002,1979-03-26
20.900003100000003,23.1749969,0.5184,3.56020589,1979-03-27
20.2500015,24.1999985,12.5712,3.577466443,1979-03-28
21.9249969,24.274995399999998,24.3,3.7046312999999995,1979-03-29
21.9499985,23.575006100000003,14.0616,3.63689814,1979-03-30
21.225,24.3249985,15.3576,3.625157166,1979-03-31
21.4499908,22.899995399999998,26.9136,3.5161639819999997,1979-04-01
20.725,22.6749969,10.0224,3.427542781,1979-04-02
20.5749985,22.0749985,6.1344,3.3551406810000004,1979-04-03
20.5500046,23.900003100000003,8.316,3.482921826,1979-04-04
20.5749985,24.025003100000003,8.3808,3.480720708,1979-04-05
16.4499985,18.5499969,5.2056,2.720493173,1979-04-06
12.8750015,14.2749954,1.1016,2.101737251,1979-04-07
13.475,15.249993900000002,0.7776,2.214531826,1979-04-08
14.9000031,20.900003100000003,0.0432,2.748549337,1979-04-09
19.1750046,21.7499939,2.484,3.12891272,1979-04-10
19.275003100000003,23.5000015,5.94,3.256610898,1979-04-11
20.8750015,24.274995399999998,7.9056,3.422883183,1979-04-12
21.4249969,24.649995399999998,8.8344,3.478135819,1979-04-13
20.899995399999998,25.0499969,2.8728,3.4538451589999997,1979-04-14
20.975,25.1999985,0.3672,3.455815973,1979-04-15
20.6,25.225,0.0648,3.414786478,1979-04-16
21.35,25.5000015,0.21600000000000003,3.476002348,1979-04-17
21.225,25.5499969,2.4624,3.455306457,1979-04-18
21.025003100000003,25.3249908,4.9464,3.4089356910000004,1979-04-19
21.2999969,24.4750076,5.2488,3.351882828,1979-04-20
21.0999924,25.0749985,2.7864,3.366313615,1979-04-21
21.3749939,24.2999969,4.8816,3.315206737,1979-04-22
20.8499924,23.3249985,0.3024,3.1922077910000004,1979-04-23
18.5749985,19.9749924,1.4256,2.773452537,1979-04-24
16.774995399999998,17.8749939,1.7712,2.481885174,1979-04-25
16.7250076,19.35,0.6048,2.572578345,1979-04-26
16.649995399999998,20.4499985,0.3024,2.634039221,1979-04-27
18.6250015,21.774995399999998,0.5616,2.8557470410000003,1979-04-28
20.0749985,22.4499985,1.0584,2.992799757,1979-04-29
19.2499939,23.4250046,6.372000000000001,2.990253435,1979-04-30
19.525003100000003,23.774995399999998,5.1408,3.020861638,1979-05-01
20.150003100000003,23.4999939,6.4152,3.032104817,1979-05-02
19.9750076,23.650003100000003,6.3072,3.017326971,1979-05-03
20.275003100000003,23.9499985,16.632,3.0457380919999997,1979-05-04
19.85,24.35,4.4064,3.031078018,1979-05-05
20.4249969,24.1750046,3.888,3.04560375,1979-05-06
21.0000015,25.225,8.964,3.143358605,1979-05-07
19.5000015,24.5749985,4.0392,2.984721697,1979-05-08
20.6750046,23.5499969,2.9160000000000004,2.982573999,1979-05-09
20.1999985,24.8499924,0.3024,3.025857855,1979-05-10
18.7999969,23.7500092,0.0,2.8464512539999998,1979-05-11
19.6749969,24.1749969,0.0,2.9217638210000003,1979-05-12
18.975,21.7500015,0.1512,2.7029034519999997,1979-05-13
18.700006100000003,23.6749969,0.5184,2.801539125,1979-05-14
19.3000046,23.35,1.1448,2.808979003,1979-05-15
19.149995399999998,24.2999969,0.0,2.8509379439999996,1979-05-16
19.200006100000003,24.274995399999998,0.0,2.8420633389999996,1979-05-17
19.5000015,24.400003100000003,0.2592,2.859456365,1979-05-18
20.1250015,23.200006100000003,1.5984,2.811979936,1979-05-19
19.9499985,24.6000076,0.0,2.881423644,1979-05-20
20.325006100000003,24.6749969,0.0,2.900614295,1979-05-21
19.2999969,24.650003100000003,0.0,2.823500775,1979-05-22
19.85,24.6749969,1.1448,2.851144226,1979-05-23
18.6750046,20.0000015,1.0368,2.46869677,1979-05-24
16.4249969,21.0000015,0.3672,2.381541513,1979-05-25
18.5500046,20.6,2.6136,2.483849244,1979-05-26
18.1749969,18.7500015,1.1232,2.335877549,1979-05-27
17.8750015,21.900003100000003,0.5616,2.509089616,1979-05-28
20.225,23.775003100000003,7.2144,2.768064405,1979-05-29
13.949998499999998,16.9250046,3.6072,1.9372703969999998,1979-05-30
8.6749969,12.900003100000001,0.0,1.3503207819999998,1979-05-31
8.7249924,14.375001500000002,0.0216,1.4422648809999998,1979-06-01
11.8249985,19.4250046,0.0,1.946593402,1979-06-02
17.5000015,22.8749939,0.0,2.509432719,1979-06-03
17.9499985,22.8249985,0.0,2.528957874,1979-06-04
17.649995399999998,23.1249939,0.0,2.523908413,1979-06-05
18.225,23.35,0.0,2.568575384,1979-06-06
19.150003100000003,23.1000076,0.324,2.605650491,1979-06-07
17.35,20.0000015,0.2808,2.299634786,1979-06-08
16.9749924,18.9499985,0.7559999999999999,2.2084830859999998,1979-06-09
16.1249939,20.4499985,0.2376,2.245234264,1979-06-10
15.7000061,22.1999985,0.0,2.323528837,1979-06-11
18.0499969,23.525003100000003,0.0,2.5458002509999997,1979-06-12
18.9250046,24.575006100000003,0.0,2.660829315,1979-06-13
16.9499985,18.975,1.7064,2.195395251,1979-06-14
11.0000015,14.6499954,1.1232,1.56619078,1979-06-15
12.1,16.4000031,0.0216,1.738989726,1979-06-16
14.449998499999998,19.1750046,0.21600000000000003,2.0505144669999997,1979-06-17
13.299996900000002,21.4499985,0.0,2.1181537919999998,1979-06-18
13.975,20.950006100000003,0.0,2.12811677,1979-06-19
15.3999954,22.0749908,0.0,2.283025523,1979-06-20
17.6250015,22.9749924,0.2376,2.473202777,1979-06-21
16.3750092,22.275003100000003,0.0,2.3545180230000002,1979-06-22
15.4750076,21.2499939,0.0,2.2376231,1979-06-23
15.8500076,22.774995399999998,0.0,2.35407547,1979-06-24
16.0500046,18.950006100000003,0.4968,2.134030564,1979-06-25
16.2500015,19.7249924,0.4104,2.194661035,1979-06-26
16.5500046,21.2999969,0.1944,2.310576265,1979-06-27
17.150003100000003,23.1,0.0,2.4590147190000002,1979-06-28
16.0750061,22.3000046,0.0,2.34659045,1979-06-29
16.774995399999998,22.5499969,0.0,2.407151356,1979-06-30
17.5499969,22.9750076,0.0,2.483451774,1979-07-01
18.1999985,23.950006100000003,0.0,2.586304471,1979-07-02
17.775003100000003,24.1,0.0,2.572984492,1979-07-03
17.725,24.3749939,0.0,2.59068728,1979-07-04
17.6999985,24.650003100000003,0.0,2.6102780219999997,1979-07-05
17.7500015,24.4249969,0.0,2.603981275,1979-07-06
17.8749939,24.0000015,0.0,2.590212346,1979-07-07
18.399995399999998,23.8750092,0.0,2.6200507319999997,1979-07-08
19.0499969,22.1999985,0.1512,2.561782333,1979-07-09
15.624993900000002,19.0500046,0.4536,2.1581075469999997,1979-07-10
15.500001500000002,20.0749985,0.3456,2.219141644,1979-07-11
16.9999939,22.450006100000003,0.0648,2.4666917809999998,1979-07-12
18.5000015,24.35,0.0,2.6859000410000005,1979-07-13
17.8000046,24.1999985,0.0,2.639379618,1979-07-14
18.9499985,25.8750015,0.0,2.8244103189999996,1979-07-15
19.475,24.3000122,0.0,2.765853248,1979-07-16
16.899995399999998,21.85,0.3024,2.4553265019999997,1979-07-17
17.4250046,24.024995399999998,0.0,2.634117706,1979-07-18
19.7999969,24.725,0.1944,2.838081138,1979-07-19
13.375001500000002,18.4499985,0.7344,2.034865454,1979-07-20
14.199998499999998,21.7250076,0.0,2.304334351,1979-07-21
18.399995399999998,24.475,0.0,2.759103029,1979-07-22
19.650003100000003,26.524995399999998,0.0216,2.981388517,1979-07-23
21.2999969,27.0000015,0.0,3.129234696,1979-07-24
22.1750046,28.2000061,0.0,3.27503387,1979-07-25
21.35,26.7249924,0.0,3.136595915,1979-07-26
20.1249939,27.525003100000003,0.0,3.120101997,1979-07-27
20.899995399999998,26.6250015,0.0,3.123354007,1979-07-28
19.0000015,25.524995399999998,0.0,2.937119458,1979-07-29
18.9250046,24.6,0.0,2.882035297,1979-07-30
19.4750076,25.5000015,0.0,2.9894920289999996,1979-07-31
19.8750015,26.5999924,0.0,3.101221713,1979-08-01
20.225,26.5499969,0.0,3.133538184,1979-08-02
21.2500015,26.3249985,0.0,3.1998302130000003,1979-08-03
19.075006100000003,27.475,0.0,3.143494537,1979-08-04
18.6749969,27.549989299999996,0.0,3.134232846,1979-08-05
22.399995399999998,29.0000015,0.0,3.499407255,1979-08-06
24.7999969,30.1,0.0,3.7531405939999996,1979-08-07
23.7250076,29.525003100000003,0.0,3.655495825,1979-08-08
21.0749985,28.425004600000005,0.0,3.4123033780000003,1979-08-09
20.149995399999998,27.6249939,0.0,3.307267703,1979-08-10
22.2499939,29.175004600000005,0.0,3.5750218510000003,1979-08-11
22.6749969,29.8249985,0.0,3.665282618,1979-08-12
22.899995399999998,30.3750015,0.0,3.7352731930000003,1979-08-13
23.5499969,30.725,0.0,3.821688279,1979-08-14
23.9999939,28.7500015,0.0,3.7302592839999997,1979-08-15
22.1250015,28.550004600000005,0.0,3.598943523,1979-08-16
23.0000015,29.525003100000003,0.0,3.7464014519999997,1979-08-17
23.3750092,29.1999985,0.3888,3.766134357,1979-08-18
21.8249985,26.7000061,0.54,3.49100499,1979-08-19
20.1750046,27.899995399999998,0.0,3.473535137,1979-08-20
19.774995399999998,28.550004600000005,0.0,3.5066291030000003,1979-08-21
20.1999985,28.35,0.0,3.538097309,1979-08-22
22.6,30.2249924,0.0,3.8661489469999997,1979-08-23
23.4749924,30.275003100000003,0.0,3.950673775,1979-08-24
25.4499985,30.225,0.0,4.109609848,1979-08-25
23.525003100000003,29.675004600000005,0.0,3.9435995839999998,1979-08-26
24.0749985,29.7000061,0.5832,4.003081948999999,1979-08-27
23.3000046,29.6999985,0.0216,3.961996565,1979-08-28
24.150003100000003,29.3500076,0.2376,4.0161195439999995,1979-08-29
23.1,30.024995399999998,0.0,4.004568836,1979-08-30
24.1250015,29.275003100000003,0.0432,4.041950101,1979-08-31
24.3749939,29.6,0.0,4.102257739,1979-09-01
23.5749985,29.149995399999998,0.10800000000000001,4.023598859,1979-09-02
21.4750076,23.975,0.2592,3.482460878,1979-09-03
21.525003100000003,25.7500015,3.6072,3.636835277,1979-09-04
18.3249985,22.525003100000003,0.0,3.1550685769999998,1979-09-05
20.4499985,24.85,0.0864,3.5125604989999997,1979-09-06
22.275003100000003,27.275003100000003,6.5664,3.8571080689999997,1979-09-07
22.4499985,26.650003100000003,2.2464,3.8368516280000002,1979-09-08
21.6749969,24.1,16.092,3.5907036039999998,1979-09-09
21.3000046,24.1249939,14.2776,3.57672574,1979-09-10
22.774995399999998,26.6249939,0.5184,3.9042556960000003,1979-09-11
23.3249985,27.5499969,0.0,4.035683742,1979-09-12
23.275003100000003,28.9249969,0.0,4.155896775,1979-09-13
23.7500015,28.7500015,0.0648,4.194833891,1979-09-14
23.450006100000003,29.6999985,0.0,4.261859907,1979-09-15
23.774995399999998,30.85,0.0,4.395482,1979-09-16
23.7500015,28.1,0.4104,4.186600298,1979-09-17
18.8500076,21.950006100000003,0.324,3.305587816,1979-09-18
15.475,20.8500076,0.10800000000000001,2.952891205,1979-09-19
18.4750076,26.0499969,0.0,3.631419326,1979-09-20
23.275003100000003,29.900003100000003,0.10800000000000001,4.35098641,1979-09-21
24.9249969,28.725,0.0,4.403869138,1979-09-22
23.825006100000003,29.5749985,0.0,4.397107178,1979-09-23
26.6749969,31.6250092,0.1296,4.815392695,1979-09-24
25.9499985,32.2249924,0.0,4.819620936000001,1979-09-25
26.1999908,30.9249969,0.1944,4.746702839,1979-09-26
25.6749893,32.6,0.0,4.856386636,1979-09-27
26.550004600000005,32.4000031,0.0,4.926695002,1979-09-28
26.649995399999998,32.2750031,0.0,4.9384159819999995,1979-09-29
25.0000015,31.025003100000003,0.0,4.7082737119999996,1979-09-30
24.35,30.525003100000003,0.0,4.62403849,1979-10-01
25.275003100000003,31.025003100000003,0.0,4.756612068,1979-10-02
25.4499985,32.9749924,0.0,4.948865583,1979-10-03
26.400003100000003,33.3750015,0.0,5.075976971,1979-10-04
27.8750092,33.7750031,0.0,5.248093214,1979-10-05
27.225,32.9499985,0.0,5.1348549210000005,1979-10-06
26.6,33.9000031,0.0,5.174717364,1979-10-07
26.525003100000003,31.35,0.0,4.961544886,1979-10-08
25.275003100000003,31.399995399999998,0.0,4.869537197,1979-10-09
26.900003100000003,31.7500092,0.0,5.05021983,1979-10-10
25.6250015,31.8749939,0.0,4.961715515,1979-10-11
26.1750046,32.2249924,0.0,5.049806937,1979-10-12
26.0499969,31.2000061,0.1512,4.96034132,1979-10-13
25.1250015,31.6999985,0.0,4.933168809,1979-10-14
23.3750092,29.274995399999998,2.8512,4.579436324,1979-10-15
17.9250046,22.1750046,0.54,3.494314395,1979-10-16
22.149995399999998,28.2999969,0.0,4.404124177,1979-10-17
23.4499985,28.4999939,0.0,4.542994284,1979-10-18
23.8750015,31.225,0.0,4.826631400000001,1979-10-19
23.6999908,30.7500015,0.0,4.777536542,1979-10-20
23.9750076,30.6,0.0,4.796139591,1979-10-21
24.6249939,31.0000015,0.0,4.895964521000001,1979-10-22
24.6250015,30.300004600000005,0.0648,4.841583412,1979-10-23
24.4250046,30.2000061,1.0584,4.822108365,1979-10-24
24.8249985,31.2000061,0.2592,4.952618702,1979-10-25
25.025003100000003,29.85,0.648,4.857523352,1979-10-26
26.1250015,32.1249939,0.0,5.16301904,1979-10-27
26.674989299999996,31.8749939,0.0,5.196161149,1979-10-28
25.0999924,32.1,0.7992,5.082538809,1979-10-29
22.4750076,24.2500015,2.3112,4.156658045,1979-10-30
24.8000046,29.6,0.0,4.844909594,1979-10-31
23.5000015,30.650003100000003,1.6632,4.827909737,1979-11-01
22.5999924,26.899995399999998,5.4,4.417963341,1979-11-02
21.9249969,25.3000046,20.2824,4.219181873999999,1979-11-03
22.7999893,25.399995399999998,21.8808,4.310480741,1979-11-04
22.575006100000003,25.825006100000003,9.7416,4.332419798,1979-11-05
22.899995399999998,27.274995399999998,6.156000000000001,4.49534207,1979-11-06
22.6999985,26.2500015,19.3536,4.389378939,1979-11-07
23.400003100000003,28.2500015,0.972,4.635330013,1979-11-08
21.399995399999998,23.6249939,7.1928,4.043982187,1979-11-09
16.899995399999998,20.225,0.21600000000000003,3.336976726,1979-11-10
16.1250092,22.1,0.0,3.438363445,1979-11-11
18.3749939,27.0999924,0.0,4.093368643,1979-11-12
22.725,28.900003100000003,0.21600000000000003,4.65007098,1979-11-13
23.450006100000003,29.275003100000003,2.5488,4.752202071,1979-11-14
24.8249985,30.9249969,0.0216,5.02793632,1979-11-15
23.150003100000003,28.150003100000003,7.6248,4.629322307,1979-11-16
21.6000076,25.35,10.4544,4.239157185,1979-11-17
22.2999969,26.0000015,12.8736,4.36338982,1979-11-18
22.5749985,25.9250046,9.4392,4.383704828,1979-11-19
23.1999985,28.2999969,1.9656,4.6571407119999995,1979-11-20
22.6,29.150003100000003,2.1816,4.681937005,1979-11-21
22.8249908,27.1250015,5.832000000000001,4.521102937,1979-11-22
22.6749969,26.7249924,8.0136,4.473225091000001,1979-11-23
22.3749939,25.85,11.88,4.368602388,1979-11-24
20.9250046,26.2500015,7.5384,4.275142687,1979-11-25
16.649995399999998,20.8249985,1.0152,3.3973536230000003,1979-11-26
18.9249969,24.1,0.0,3.901872977,1979-11-27
22.0499969,28.524995399999998,0.0,4.588112874,1979-11-28
22.024995399999998,26.85,10.9512,4.4353122339999995,1979-11-29
21.9250046,26.1749969,11.6856,4.366317165,1979-11-30
20.3000046,22.6750046,8.4456,3.902228567,1979-12-01
19.975,22.225,6.9768,3.832920512,1979-12-02
19.9249969,23.5499969,0.7776,3.949770828,1979-12-03
23.3249985,28.0749985,0.0,4.67094872,1979-12-04
23.149995399999998,29.525003100000003,0.0,4.787965894,1979-12-05
24.4499985,30.0750061,0.0,4.9572616510000005,1979-12-06
24.4999939,30.6250015,0.0,5.012906838999999,1979-12-07
23.4999939,29.6250015,5.0112,4.832039013,1979-12-08
22.4000107,27.85,19.0728,4.571448741,1979-12-09
22.1249939,24.0749985,7.5816,4.203796178,1979-12-10
21.525003100000003,25.475,0.8208,4.2773592019999995,1979-12-11
22.0499969,26.4999939,6.6312,4.419175571,1979-12-12
22.1,24.85,17.0424,4.274233781,1979-12-13
21.6999985,27.0000015,7.127999999999999,4.434234133,1979-12-14
22.525003100000003,25.0000015,18.9864,4.327881041,1979-12-15
20.6,22.4499985,3.0456,3.920905325,1979-12-16
18.4249969,22.0749985,0.6048,3.689137956,1979-12-17
21.0500046,25.649995399999998,8.1432,4.25441833,1979-12-18
21.6249939,25.1999985,15.4656,4.266297353,1979-12-19
21.3750092,26.475,9.72,4.36015816,1979-12-20
21.8249985,23.524987799999998,22.7016,4.13276677,1979-12-21
20.225,24.1749969,2.7432,4.04656833,1979-12-22
20.3500076,24.0500046,3.0239999999999996,4.046913024,1979-12-23
21.3249985,25.0499969,5.9184,4.227251487,1979-12-24
22.275003100000003,25.3750015,10.4976,4.343772631,1979-12-25
21.700006100000003,23.8750015,11.3616,4.154868028,1979-12-26
20.6999985,24.075006100000003,8.8992,4.082148275,1979-12-27
21.1749969,24.775003100000003,18.5112,4.189454572,1979-12-28
21.5749985,25.400003100000003,11.1456,4.283054954,1979-12-29
22.1250015,24.649995399999998,11.34,4.264924688,1979-12-30
19.775003100000003,21.1999985,58.0392,3.7361391619999997,1979-12-31
16.9250046,20.575006100000003,3.2616,3.419301869,1980-01-01
19.475,23.725,0.0432,3.939010179,1980-01-02
20.775003100000003,24.575006100000003,2.8512,4.134977385,1980-01-03
21.7500015,25.3249985,9.0504,4.292134826,1980-01-04
22.225,25.6999985,9.1368,4.369452475,1980-01-05
21.524995399999998,25.4250046,3.9528,4.2803250330000004,1980-01-06
21.1250015,22.650003100000003,56.0088,3.9905951739999996,1980-01-07
20.5749985,22.950006100000003,0.9504,3.967476925,1980-01-08
21.4249969,25.899995399999998,7.5168,4.313439755,1980-01-09
21.325006100000003,23.7249924,13.4352,4.105619923,1980-01-10
21.4000107,23.2999969,19.5912,4.073194838,1980-01-11
21.1250015,22.975,24.4944,4.0179296739999995,1980-01-12
20.7500092,21.9499985,26.4168,3.88973472,1980-01-13
21.9499908,24.3000046,31.32,4.212344023,1980-01-14
21.075006100000003,23.7500015,65.016,4.0817279630000005,1980-01-15
21.35,24.525003100000003,9.7632,4.17640297,1980-01-16
21.6250015,24.5500046,4.9896,4.202681974,1980-01-17
21.5500046,23.525003100000003,17.3664,4.101464228999999,1980-01-18
21.275003100000003,22.1250092,19.2024,3.94790231,1980-01-19
20.2999969,24.6250015,8.4672,4.085333403,1980-01-20
20.4499985,24.3500076,8.4672,4.072578311,1980-01-21
21.1250015,24.649995399999998,4.5360000000000005,4.1596831839999995,1980-01-22
21.0749985,24.1750046,7.343999999999999,4.110354694,1980-01-23
21.8750015,23.8750015,10.8864,4.1540175999999995,1980-01-24
20.975,23.899995399999998,9.2016,4.07272857,1980-01-25
20.775003100000003,23.5999924,19.2888,4.025409828,1980-01-26
21.4999939,24.5000015,3.9528,4.170678775,1980-01-27
21.5000015,24.399995399999998,11.1888,4.159343423,1980-01-28
21.2500015,24.275003100000003,11.6208,4.122976342,1980-01-29
22.025003100000003,24.7999969,13.1544,4.238112235,1980-01-30
21.8750015,23.524995399999998,11.6424,4.106472972,1980-01-31
21.075006100000003,23.6999985,12.1392,4.047170211,1980-02-01
20.950006100000003,22.950006100000003,19.656,3.965216618,1980-02-02
20.9999939,22.774995399999998,1.6848,3.9509186510000003,1980-02-03
20.8749939,24.525003100000003,2.8296,4.094307904,1980-02-04
21.7500015,24.149995399999998,2.5488,4.1359226069999995,1980-02-05
21.1249939,24.4999939,1.5552,4.107518992,1980-02-06
21.5499969,24.2500092,17.9928,4.119466688999999,1980-02-07
21.7999969,23.3249985,24.624000000000002,4.054827789,1980-02-08
20.575006100000003,22.8749939,3.6504,3.900367524,1980-02-09
21.3499924,24.4999939,5.9184,4.111457243,1980-02-10
22.150003100000003,24.9250046,4.644,4.216651297,1980-02-11
21.9249969,25.1749969,2.6352,4.2140371739999996,1980-02-12
21.5499969,23.9999939,9.288,4.07047549,1980-02-13
22.025003100000003,22.6249939,14.2992,3.9850736710000003,1980-02-14
21.5749985,22.950006100000003,43.956,3.9687644460000002,1980-02-15
21.7500015,23.4249969,27.3672,4.021276391000001,1980-02-16
21.524995399999998,22.900003100000003,24.3,3.9489830980000002,1980-02-17
21.3750015,23.3000046,61.0632,3.965444316,1980-02-18
21.35,22.9999939,23.3712,3.930675224,1980-02-19
20.6250015,23.225,1.8359999999999999,3.880308325,1980-02-20
20.7500015,25.0499969,5.0976,4.0463316339999995,1980-02-21
21.400003100000003,24.6250015,25.5744,4.059432412,1980-02-22
22.2500015,24.0000092,24.3432,4.0722513430000005,1980-02-23
20.4250046,22.325006100000003,23.9544,3.75738563,1980-02-24
20.3750015,23.2500015,2.4624,3.827252493,1980-02-25
20.6,22.725,3.8664,3.793738471,1980-02-26
20.85,23.7250076,12.2688,3.8955813160000003,1980-02-27
21.5749985,23.275003100000003,15.5952,3.911740232,1980-02-28
20.85,23.7999969,14.4288,3.886244855,1980-02-29
21.400003100000003,24.0499969,11.7288,3.9474635310000004,1980-03-01
20.2500015,23.6250015,6.1128,3.802341312,1980-03-02
20.1749969,22.8249985,9.0072,3.718143223,1980-03-03
20.35,24.075006100000003,13.2624,3.83250679,1980-03-04
20.650003100000003,23.85,12.852,3.829896974,1980-03-05
21.1249939,22.9250046,12.2904,3.781972628,1980-03-06
20.9749924,22.8499924,13.5864,3.7533016439999995,1980-03-07
20.9249969,23.8000046,0.648,3.82063041,1980-03-08
20.9999939,24.9250046,10.4976,3.912916168,1980-03-09
20.5500046,23.950006100000003,15.8976,3.7813947619999997,1980-03-10
21.025003100000003,24.8000046,2.8080000000000003,3.883370135,1980-03-11
20.950006100000003,25.5499969,1.9872,3.9295919180000003,1980-03-12
20.7500015,24.7500015,11.7288,3.834141287,1980-03-13
21.525003100000003,24.6749969,10.1088,3.881816282,1980-03-14
21.5500046,25.150003100000003,11.6208,3.912195096,1980-03-15
21.9499985,23.774995399999998,25.6608,3.8189340260000004,1980-03-16
21.1999985,22.0000015,94.9752,3.596928258,1980-03-17
20.5499969,24.150003100000003,5.8968,3.7101363710000004,1980-03-18
21.400003100000003,24.525003100000003,6.1992,3.799626608,1980-03-19
21.0499969,25.5749985,5.292000000000001,3.8449892539999997,1980-03-20
19.6250015,24.8000122,2.5272,3.6514394180000003,1980-03-21
